,Close,Volume
2005-06-03,42.17,3350700.0
2005-06-06,42.48,2470800.0
2005-06-07,42.38,611000.0
2005-06-08,42.34,691500.0
2005-06-09,42.27,694700.0
2005-06-10,42.62,1678000.0
2005-06-13,42.78,2331600.0
2005-06-14,42.6,825500.0
2005-06-15,42.74,2311400.0
2005-06-16,43.46,1809200.0
2005-06-17,43.63,1816500.0
2005-06-20,43.66,1433700.0
2005-06-21,43.81,672600.0
2005-06-22,43.72,1258500.0
2005-06-23,44.02,1576600.0
2005-06-24,43.9,473500.0
2005-06-27,43.91,1016600.0
2005-06-28,43.45,1295600.0
2005-06-29,43.63,1199800.0
2005-06-30,43.44,1087500.0
2005-07-01,42.7,1755500.0
2005-07-05,42.28,2582700.0
2005-07-06,42.25,1254600.0
2005-07-07,42.36,4345200.0
2005-07-08,42.26,824300.0
2005-07-11,42.54,2252900.0
2005-07-12,42.64,1274200.0
2005-07-13,42.35,981300.0
2005-07-14,41.9,1642600.0
2005-07-15,42.05,1104800.0
2005-07-18,42.01,956400.0
2005-07-19,41.89,1132600.0
2005-07-20,42.2,2266800.0
2005-07-21,42.46,1777300.0
2005-07-22,42.45,633300.0
2005-07-25,42.51,2122100.0
2005-07-26,42.25,637000.0
2005-07-27,42.44,1560600.0
2005-07-28,42.75,3673300.0
2005-07-29,42.82,1185100.0
2005-08-01,43.13,1493900.0
2005-08-02,43.14,699600.0
2005-08-03,43.53,1545900.0
2005-08-04,43.68,867600.0
2005-08-05,43.6,1100800.0
2005-08-08,43.35,1108500.0
2005-08-09,43.34,1305800.0
2005-08-10,43.65,695500.0
2005-08-11,44.45,2187600.0
2005-08-12,44.49,2428500.0
2005-08-15,44.13,1524500.0
2005-08-16,44.55,1883000.0
2005-08-17,43.91,1990300.0
2005-08-18,43.83,1093500.0
2005-08-19,43.6,811800.0
2005-08-22,43.7,877200.0
2005-08-23,43.76,607700.0
2005-08-24,43.59,894300.0
2005-08-25,43.73,1652600.0
2005-08-26,43.61,1301700.0
2005-08-29,43.57,1585500.0
2005-08-30,43.01,2200400.0
2005-08-31,43.4,2416500.0
2005-09-01,44.22,2502900.0
2005-09-02,44.25,1414900.0
2005-09-06,44.27,819700.0
2005-09-07,44.33,1300700.0
2005-09-08,44.6,1061200.0
2005-09-09,44.84,1393900.0
2005-09-12,44.89,752500.0
2005-09-13,44.56,952700.0
2005-09-14,44.96,1733800.0
2005-09-15,45.42,2150300.0
2005-09-16,45.82,2878900.0
2005-09-19,46.25,6072100.0
2005-09-20,46.23,1898900.0
2005-09-21,47.06,3681900.0
2005-09-22,46.36,2347300.0
2005-09-23,46.28,2352800.0
2005-09-26,46.57,1361200.0
2005-09-27,46.25,2341300.0
2005-09-28,46.8,3448100.0
2005-09-29,47.1,2947300.0
2005-09-30,46.7,1194400.0
2005-10-03,46.42,2194900.0
2005-10-04,46.45,1764800.0
2005-10-05,46.36,1692300.0
2005-10-06,47.21,2009500.0
2005-10-07,47.36,1820500.0
2005-10-10,47.37,1285500.0
2005-10-11,47.39,2826900.0
2005-10-12,46.85,3930500.0
2005-10-13,47.02,2632300.0
2005-10-14,46.8,2442300.0
2005-10-17,47.26,1784300.0
2005-10-18,47.0,1243200.0
2005-10-19,46.34,2958200.0
2005-10-20,45.98,1680300.0
2005-10-21,46.52,1409400.0
2005-10-24,46.39,2051300.0
2005-10-25,47.06,3290600.0
2005-10-26,46.93,2248400.0
2005-10-27,47.18,2464500.0
2005-10-28,47.22,1435000.0
2005-10-31,46.4,2327500.0
2005-11-01,45.73,3483400.0
2005-11-02,46.13,1008600.0
2005-11-03,45.96,1703300.0
2005-11-04,45.51,1813200.0
2005-11-07,45.77,839100.0
2005-11-08,45.91,583600.0
2005-11-09,46.56,1382700.0
2005-11-10,46.48,810900.0
2005-11-11,46.8,1467300.0
2005-11-14,46.62,706500.0
2005-11-15,46.66,1325400.0
2005-11-16,47.78,2355200.0
2005-11-17,48.48,4172400.0
2005-11-18,48.46,1453800.0
2005-11-21,48.99,2384900.0
2005-11-22,49.32,2799500.0
2005-11-23,49.15,1731700.0
2005-11-25,49.42,775000.0
2005-11-28,49.74,2192000.0
2005-11-29,49.8,2283600.0
2005-11-30,49.1,1833400.0
2005-12-01,50.17,2557900.0
2005-12-02,50.32,1651900.0
2005-12-05,50.78,1847500.0
2005-12-06,50.89,2493600.0
2005-12-07,51.32,2279800.0
2005-12-08,51.9,3046000.0
2005-12-09,52.4,5882500.0
2005-12-12,52.56,7505300.0
2005-12-13,51.65,6162100.0
2005-12-14,50.35,6993900.0
2005-12-15,50.24,4728500.0
2005-12-16,50.09,2688000.0
2005-12-19,50.22,2077100.0
2005-12-20,49.04,4317900.0
2005-12-21,49.37,3956400.0
2005-12-22,50.14,2965300.0
2005-12-23,50.12,2877600.0
2005-12-27,50.64,4403700.0
2005-12-28,51.47,5060900.0
2005-12-29,51.47,3282700.0
2005-12-30,51.58,2635900.0
2006-01-03,53.12,4606500.0
2006-01-04,53.3,5287900.0
2006-01-05,52.34,7661800.0
2006-01-06,53.72,4629900.0
2006-01-09,54.6,5394200.0
2006-01-10,54.06,5700600.0
2006-01-11,54.53,4209800.0
2006-01-12,54.43,3603000.0
2006-01-13,55.44,4346200.0
2006-01-17,55.26,5130400.0
2006-01-18,54.07,4561100.0
2006-01-19,55.59,5290700.0
2006-01-20,55.2,7306600.0
2006-01-23,55.77,4968500.0
2006-01-24,55.73,3419100.0
2006-01-25,56.14,10005300.0
2006-01-26,55.88,4306700.0
2006-01-27,55.63,4285600.0
2006-01-30,56.68,3969200.0
2006-01-31,56.7,5011800.0
2006-02-01,56.7,4700900.0
2006-02-02,56.98,5114300.0
2006-02-03,56.5,5054200.0
2006-02-06,56.72,3455200.0
2006-02-07,54.6,10197900.0
2006-02-08,54.83,5376400.0
2006-02-09,56.18,5299300.0
2006-02-10,54.79,4328700.0
2006-02-13,53.72,5122900.0
2006-02-14,54.49,3611000.0
2006-02-15,53.76,4813900.0
2006-02-16,54.52,5589700.0
2006-02-17,54.96,3927200.0
2006-02-21,55.12,3352600.0
2006-02-22,55.34,3836300.0
2006-02-23,54.64,2429200.0
2006-02-24,55.64,4927700.0
2006-02-27,55.22,2291600.0
2006-02-28,56.07,3425900.0
2006-03-01,56.1,4266500.0
2006-03-02,56.74,3862000.0
2006-03-03,56.28,3102800.0
2006-03-06,55.23,5432200.0
2006-03-07,54.95,4385400.0
2006-03-08,53.97,6712900.0
2006-03-09,54.24,3799200.0
2006-03-10,53.83,6489700.0
2006-03-13,54.31,2425800.0
2006-03-14,54.87,2671700.0
2006-03-15,55.12,4707800.0
2006-03-16,55.34,3342200.0
2006-03-17,55.12,2236000.0
2006-03-20,55.17,1884800.0
2006-03-21,54.83,4518900.0
2006-03-22,54.75,1077300.0
2006-03-23,54.7,4000800.0
2006-03-24,55.71,3785200.0
2006-03-27,56.39,4081900.0
2006-03-28,56.06,3419800.0
2006-03-29,57.07,5537200.0
2006-03-30,58.6,5875300.0
2006-03-31,58.1,5076400.0
2006-04-03,58.47,4935500.0
2006-04-04,58.33,5094500.0
2006-04-05,58.66,6660300.0
2006-04-06,59.28,5644000.0
2006-04-07,58.59,3427000.0
2006-04-10,59.6,3682000.0
2006-04-11,59.01,5023400.0
2006-04-12,59.43,3709900.0
2006-04-13,59.5,2812500.0
2006-04-17,61.09,6072800.0
2006-04-18,61.85,5131000.0
2006-04-19,63.75,11287400.0
2006-04-20,60.96,12978000.0
2006-04-21,63.2,7530000.0
2006-04-24,61.65,7385300.0
2006-04-25,62.78,5611700.0
2006-04-26,63.65,5797200.0
2006-04-27,62.96,6421200.0
2006-04-28,65.09,8379000.0
2006-05-01,65.16,7556600.0
2006-05-02,66.55,6195800.0
2006-05-03,66.46,11557800.0
2006-05-04,67.48,14125200.0
2006-05-05,67.99,9271100.0
2006-05-08,67.56,6538900.0
2006-05-09,69.68,12064600.0
2006-05-10,70.38,10315500.0
2006-05-11,71.03,17785200.0
2006-05-12,71.12,20637500.0
2006-05-15,67.41,18385000.0
2006-05-16,68.61,12222300.0
2006-05-17,68.15,16417400.0
2006-05-18,67.46,12721700.0
2006-05-19,65.58,18687600.0
2006-05-22,65.3,11978900.0
2006-05-23,66.38,10511500.0
2006-05-24,64.06,11066200.0
2006-05-25,64.7,6509500.0
2006-05-26,65.1,5271400.0
2006-05-30,65.11,8243200.0
2006-05-31,64.23,7573300.0
2006-06-01,62.56,11752100.0
2006-06-02,63.5,6960900.0
2006-06-05,63.29,6021600.0
2006-06-06,62.55,7175700.0
2006-06-07,62.28,10172700.0
2006-06-08,60.91,14229500.0
2006-06-09,60.45,7415100.0
2006-06-12,60.03,4123800.0
2006-06-13,55.92,26223100.0
2006-06-14,55.62,12663800.0
2006-06-15,57.32,11911300.0
2006-06-16,57.68,7322000.0
2006-06-19,56.36,5737800.0
2006-06-20,57.3,11072500.0
2006-06-21,58.33,6163000.0
2006-06-22,57.73,5375100.0
2006-06-23,57.99,6106700.0
2006-06-26,58.28,3423800.0
2006-06-27,57.68,6516000.0
2006-06-28,57.54,2901000.0
2006-06-29,59.52,10752200.0
2006-06-30,61.23,7773800.0
2006-07-03,62.18,3078500.0
2006-07-05,62.5,8178400.0
2006-07-06,63.02,5686700.0
2006-07-07,62.63,5329200.0
2006-07-10,62.02,3513500.0
2006-07-11,63.81,5787400.0
2006-07-12,64.92,9454300.0
2006-07-13,65.55,12231700.0
2006-07-14,65.85,10035800.0
2006-07-17,63.95,9906800.0
2006-07-18,62.9,7639500.0
2006-07-19,64.03,7261300.0
2006-07-20,62.54,6402900.0
2006-07-21,61.71,6949400.0
2006-07-24,61.14,7282300.0
2006-07-25,61.55,4739100.0
2006-07-26,62.0,3376000.0
2006-07-27,62.9,4698800.0
2006-07-28,63.11,3156500.0
2006-07-31,63.16,3420600.0
2006-08-01,64.32,4671900.0
2006-08-02,64.75,5052200.0
2006-08-03,64.12,3840600.0
2006-08-04,64.28,4811800.0
2006-08-07,64.5,2493800.0
2006-08-08,63.97,5575300.0
2006-08-09,64.63,4370000.0
2006-08-10,63.25,6871100.0
2006-08-11,62.71,6963700.0
2006-08-14,62.25,3529400.0
2006-08-15,62.01,4833800.0
2006-08-16,62.49,3333000.0
2006-08-17,61.03,4216100.0
2006-08-18,61.04,6421100.0
2006-08-21,62.44,3597500.0
2006-08-22,62.05,4067700.0
2006-08-23,61.83,3573700.0
2006-08-24,61.75,2198200.0
2006-08-25,61.77,2127000.0
2006-08-28,61.0,3585400.0
2006-08-29,60.94,3609800.0
2006-08-30,61.42,2900800.0
2006-08-31,62.29,4842300.0
2006-09-01,62.14,3210200.0
2006-09-05,63.36,4219400.0
2006-09-06,62.86,3211200.0
2006-09-07,61.25,5402800.0
2006-09-08,60.64,3694300.0
2006-09-11,58.5,10582700.0
2006-09-12,58.31,5836200.0
2006-09-13,58.62,3539100.0
2006-09-14,57.19,7641400.0
2006-09-15,57.4,6455000.0
2006-09-18,58.23,4439500.0
2006-09-19,56.92,5287300.0
2006-09-20,57.26,5385200.0
2006-09-21,57.95,3870800.0
2006-09-22,58.5,3320500.0
2006-09-25,58.5,3797400.0
2006-09-26,58.74,2763400.0
2006-09-27,59.81,4657300.0
2006-09-28,59.79,3931900.0
2006-09-29,59.47,3201000.0
2006-10-02,59.15,2018800.0
2006-10-03,57.11,5233900.0
2006-10-04,56.37,8155200.0
2006-10-05,56.92,3891100.0
2006-10-06,56.99,4282700.0
2006-10-09,57.2,2690000.0
2006-10-10,57.0,3422200.0
2006-10-11,56.88,2944200.0
2006-10-12,57.49,2777500.0
2006-10-13,58.57,3078900.0
2006-10-16,59.17,1986500.0
2006-10-17,58.65,2657100.0
2006-10-18,58.59,3679100.0
2006-10-19,59.41,2954200.0
2006-10-20,58.78,3190600.0
2006-10-23,57.76,3521800.0
2006-10-24,58.17,3558200.0
2006-10-25,58.76,4384600.0
2006-10-26,59.29,5241100.0
2006-10-27,59.4,3081000.0
2006-10-30,59.9,4675700.0
2006-10-31,60.24,4604200.0
2006-11-01,61.36,8172300.0
2006-11-02,61.92,6680700.0
2006-11-03,62.3,7359800.0
2006-11-06,61.89,4079200.0
2006-11-07,62.04,5332400.0
2006-11-08,61.11,5319800.0
2006-11-09,62.95,6635000.0
2006-11-10,62.49,4438700.0
2006-11-13,62.19,3408800.0
2006-11-14,61.63,5706900.0
2006-11-15,61.84,3760500.0
2006-11-16,61.31,4348100.0
2006-11-17,61.78,3391300.0
2006-11-20,61.77,2947800.0
2006-11-21,62.27,2934200.0
2006-11-22,62.5,4863600.0
2006-11-24,63.5,6886200.0
2006-11-27,63.7,5249900.0
2006-11-28,63.57,6059000.0
2006-11-29,63.16,4006600.0
2006-11-30,64.39,6367800.0
2006-12-01,64.12,6364600.0
2006-12-04,64.12,3469100.0
2006-12-05,63.81,5256800.0
2006-12-06,62.69,6386600.0
2006-12-07,62.73,5389700.0
2006-12-08,62.05,6081400.0
2006-12-11,62.57,3163900.0
2006-12-12,62.52,3019300.0
2006-12-13,62.48,3595700.0
2006-12-14,62.12,2237900.0
2006-12-15,61.0,7428200.0
2006-12-18,61.04,3880800.0
2006-12-19,61.8,4255400.0
2006-12-20,61.62,2979300.0
2006-12-21,61.38,2483300.0
2006-12-22,61.65,1367900.0
2006-12-26,61.98,1975500.0
2006-12-27,62.22,3063500.0
2006-12-28,62.9,2539800.0
2006-12-29,63.21,2119800.0
2007-01-03,62.28,8062500.0
2007-01-04,61.65,4858600.0
2007-01-05,60.17,12500400.0
2007-01-08,60.48,3483900.0
2007-01-09,60.85,4171700.0
2007-01-10,60.59,3766000.0
2007-01-11,60.63,4640100.0
2007-01-12,62.17,5840200.0
2007-01-16,61.97,3201000.0
2007-01-17,62.64,4516300.0
2007-01-18,62.26,4462100.0
2007-01-19,63.0,3258400.0
2007-01-22,62.72,3941400.0
2007-01-23,64.23,6322100.0
2007-01-24,64.33,5242100.0
2007-01-25,64.06,5986300.0
2007-01-26,64.1,3494600.0
2007-01-29,63.77,3487300.0
2007-01-30,64.22,3094200.0
2007-01-31,64.83,5901900.0
2007-02-01,65.22,6285300.0
2007-02-02,64.28,9079400.0
2007-02-05,64.31,2554200.0
2007-02-06,64.79,2928900.0
2007-02-07,64.63,3075600.0
2007-02-08,65.52,4769900.0
2007-02-09,66.12,6817000.0
2007-02-12,65.67,4113682.0
2007-02-13,65.84,4143305.0
2007-02-14,66.37,4176806.0
2007-02-15,66.41,7673400.0
2007-02-16,66.36,3200600.0
2007-02-20,65.31,4813200.0
2007-02-21,67.28,11077200.0
2007-02-22,67.15,6566800.0
2007-02-23,67.72,8126200.0
2007-02-26,68.1,5254900.0
2007-02-27,65.41,15220800.0
2007-02-28,66.48,8927000.0
2007-03-01,65.82,7112523.0
2007-03-02,63.71,13733200.0
2007-03-05,62.93,9841600.0
2007-03-06,64.15,6993300.0
2007-03-07,64.3,6132100.0
2007-03-08,64.48,4285300.0
2007-03-09,64.25,9025600.0
2007-03-12,64.37,4558800.0
2007-03-13,63.72,4332100.0
2007-03-14,63.94,7418600.0
2007-03-15,63.98,7038000.0
2007-03-16,64.62,5042000.0
2007-03-19,64.74,2991300.0
2007-03-20,65.27,4416900.0
2007-03-21,65.82,5060500.0
2007-03-22,65.76,4720000.0
2007-03-23,65.15,5594500.0
2007-03-26,65.84,3928800.0
2007-03-27,65.7,3266200.0
2007-03-28,66.05,6310000.0
2007-03-29,65.65,5448400.0
2007-03-30,65.74,4290200.0
2007-04-02,65.85,5378600.0
2007-04-03,65.83,4141700.0
2007-04-04,66.81,7127200.0
2007-04-05,66.86,3593800.0
2007-04-09,66.53,3297400.0
2007-04-10,67.16,2742100.0
2007-04-11,67.08,4357500.0
2007-04-12,66.99,6022300.0
2007-04-13,67.84,5063000.0
2007-04-16,68.4,7913200.0
2007-04-17,68.0,4159200.0
2007-04-18,68.38,4933500.0
2007-04-19,67.53,5345300.0
2007-04-20,68.7,3358100.0
2007-04-23,68.26,2487600.0
2007-04-24,67.73,5073700.0
2007-04-25,67.89,2614500.0
2007-04-26,66.87,4668300.0
2007-04-27,67.56,5232700.0
2007-04-30,67.09,2607000.0
2007-05-01,66.69,3946200.0
2007-05-02,66.66,4499300.0
2007-05-03,67.49,4054700.0
2007-05-04,68.19,3313900.0
2007-05-07,68.25,1995100.0
2007-05-08,67.88,2475300.0
2007-05-09,67.45,4647500.0
2007-05-10,66.0,5536800.0
2007-05-11,66.45,2937500.0
2007-05-14,66.28,3597700.0
2007-05-15,66.54,2567200.0
2007-05-16,65.6,7268600.0
2007-05-17,65.06,8707800.0
2007-05-18,65.52,3158500.0
2007-05-21,65.67,10955000.0
2007-05-22,65.22,5886800.0
2007-05-23,65.54,6442200.0
2007-05-24,64.75,6228300.0
2007-05-25,64.94,4230400.0
2007-05-29,65.07,3343100.0
2007-05-30,64.72,2745000.0
2007-05-31,65.54,7532400.0
2007-06-01,66.44,5634900.0
2007-06-04,66.54,2626500.0
2007-06-05,66.37,3730000.0
2007-06-06,66.41,3596600.0
2007-06-07,65.26,6394300.0
2007-06-08,64.22,7314100.0
2007-06-11,64.7,4607600.0
2007-06-12,64.1,4073200.0
2007-06-13,64.53,2803400.0
2007-06-14,64.6,2765500.0
2007-06-15,64.85,3032900.0
2007-06-18,64.95,1793100.0
2007-06-19,65.48,2700900.0
2007-06-20,64.71,2592100.0
2007-06-21,64.56,2709300.0
2007-06-22,64.78,1891000.0
2007-06-25,64.43,3424900.0
2007-06-26,63.62,8277000.0
2007-06-27,63.67,4692700.0
2007-06-28,64.26,4231700.0
2007-06-29,64.27,2756800.0
2007-07-02,65.02,2707000.0
2007-07-03,64.74,1835500.0
2007-07-05,64.42,4333300.0
2007-07-06,64.96,8080700.0
2007-07-09,65.38,5281000.0
2007-07-10,65.61,4016200.0
2007-07-11,65.44,3647400.0
2007-07-12,66.02,5870800.0
2007-07-13,66.03,3817800.0
2007-07-16,65.82,4579700.0
2007-07-17,65.75,1878600.0
2007-07-18,66.62,5239300.0
2007-07-19,67.01,4611800.0
2007-07-20,67.58,5409200.0
2007-07-23,67.47,3893500.0
2007-07-24,67.47,3763000.0
2007-07-25,66.9,7530600.0
2007-07-26,65.65,10704100.0
2007-07-27,65.41,5347600.0
2007-07-30,65.77,3047300.0
2007-07-31,65.79,4006500.0
2007-08-01,65.93,6364400.0
2007-08-02,65.89,5331900.0
2007-08-03,66.69,10736300.0
2007-08-06,66.52,2973200.0
2007-08-07,66.48,4147300.0
2007-08-08,66.77,4252500.0
2007-08-09,65.46,9411800.0
2007-08-10,66.57,8832200.0
2007-08-13,66.26,3644000.0
2007-08-14,66.29,4749700.0
2007-08-15,66.13,5887500.0
2007-08-16,64.68,18368800.0
2007-08-17,65.01,6375200.0
2007-08-20,65.12,4475200.0
2007-08-21,65.07,4478600.0
2007-08-22,65.4,4251200.0
2007-08-23,65.31,3027400.0
2007-08-24,66.11,3648300.0
2007-08-27,65.98,1866500.0
2007-08-28,65.59,3473500.0
2007-08-29,66.07,4469800.0
2007-08-30,65.8,3028300.0
2007-08-31,66.52,4090400.0
2007-09-04,67.44,6640600.0
2007-09-05,67.56,6268500.0
2007-09-06,68.86,15881900.0
2007-09-07,69.39,14960100.0
2007-09-10,69.62,7598800.0
2007-09-11,70.52,11183200.0
2007-09-12,70.46,8037800.0
2007-09-13,70.08,4612500.0
2007-09-14,69.99,7733200.0
2007-09-17,70.97,7458600.0
2007-09-18,71.7,14262600.0
2007-09-19,71.43,10938200.0
2007-09-20,72.72,11947000.0
2007-09-21,72.34,9937500.0
2007-09-24,72.28,6475800.0
2007-09-25,72.33,5503500.0
2007-09-26,72.0,9419200.0
2007-09-27,72.7,5728500.0
2007-09-28,73.51,8838100.0
2007-10-01,73.9,4824100.0
2007-10-02,72.35,10722100.0
2007-10-03,71.9,8191700.0
2007-10-04,72.87,9178600.0
2007-10-05,73.4,10597700.0
2007-10-08,72.53,3447800.0
2007-10-09,73.09,7416400.0
2007-10-10,73.36,4616900.0
2007-10-11,73.91,10292100.0
2007-10-12,74.59,3604200.0
2007-10-15,75.14,6706700.0
2007-10-16,75.12,6623000.0
2007-10-17,74.5,9355900.0
2007-10-18,76.0,5647600.0
2007-10-19,75.7,9509800.0
2007-10-22,74.6,8637800.0
2007-10-23,75.23,3098100.0
2007-10-24,75.52,5663200.0
2007-10-25,76.03,6488000.0
2007-10-26,77.69,8544300.0
2007-10-29,78.12,6881900.0
2007-10-30,77.35,5610000.0
2007-10-31,78.62,8874100.0
2007-11-01,77.93,7545500.0
2007-11-02,79.83,9912700.0
2007-11-05,79.75,5026300.0
2007-11-06,81.43,7694825.0
2007-11-07,82.24,16521500.0
2007-11-08,82.23,17357500.0
2007-11-09,82.18,6952700.0
2007-11-12,78.3,17305900.0
2007-11-13,79.12,11439300.0
2007-11-14,80.28,5703900.0
2007-11-15,77.95,10915600.0
2007-11-16,77.75,8079400.0
2007-11-19,77.24,6095000.0
2007-11-20,79.47,11989100.0
2007-11-21,79.36,7265800.0
2007-11-23,81.25,5261400.0
2007-11-26,81.3,7440800.0
2007-11-27,80.1,7230300.0
2007-11-28,79.57,9707900.0
2007-11-29,78.28,9309200.0
2007-11-30,77.32,9509600.0
2007-12-03,78.28,6265700.0
2007-12-04,79.4,7721900.0
2007-12-05,78.63,7686200.0
2007-12-06,79.37,6841600.0
2007-12-07,78.6,8328500.0
2007-12-10,80.0,4851000.0
2007-12-11,78.84,9580700.0
2007-12-12,80.49,9704600.0
2007-12-13,78.5,9557500.0
2007-12-14,78.52,6827000.0
2007-12-17,78.13,6496630.0
2007-12-18,79.25,6758305.0
2007-12-19,79.24,5639700.0
2007-12-20,78.67,6345630.0
2007-12-21,80.1,4603400.0
2007-12-24,80.14,2863500.0
2007-12-26,81.52,5896700.0
2007-12-27,81.56,5052696.0
2007-12-28,83.0,5134998.0
2007-12-31,82.46,3816854.0
2008-01-02,84.86,12294322.0
2008-01-03,85.57,9554909.0
2008-01-04,85.13,8402615.0
2008-01-07,84.77,6946005.0
2008-01-08,86.78,9574700.0
2008-01-09,86.5499,10086400.0
2008-01-10,88.25,12924155.0
2008-01-11,88.58,6979048.0
2008-01-14,89.5399,10086136.0
2008-01-15,87.99,23862200.0
2008-01-16,86.7,26921709.0
2008-01-17,86.5001,13598100.0
2008-01-18,87.42,9094884.0
2008-01-22,88.1699,20684182.0
2008-01-23,87.89,14286453.0
2008-01-24,90.08,10628046.0
2008-01-25,90.3,9705321.0
2008-01-28,91.75,8535148.0
2008-01-29,91.15,9099490.0
2008-01-30,92.0601,14378005.0
2008-01-31,91.4,7791469.0
2008-02-01,89.3499,19636186.0
2008-02-04,89.1,10288074.0
2008-02-05,87.68,11171683.0
2008-02-06,88.9499,8787761.0
2008-02-07,89.85,8972942.0
2008-02-08,91.0,9128342.0
2008-02-11,91.33,6832624.0
2008-02-12,89.33,10226887.0
2008-02-13,89.44,10040199.0
2008-02-14,89.71,6887369.0
2008-02-15,89.15,5586353.0
2008-02-19,91.58,8374311.0
2008-02-20,93.24,10635981.0
2008-02-21,93.25,12957910.0
2008-02-22,93.39,7577175.0
2008-02-25,92.74,11955723.0
2008-02-26,93.71,8452352.0
2008-02-27,94.78,9927156.0
2008-02-28,95.99,11212196.0
2008-02-29,96.18,9348504.0
